지역,시험종류,연도,회차,시험구분,임용예정기관,직군,직렬,직류,직급,대상,선발예정인원,접수인원,경쟁률(접수/선발),응시인원,응시율(%),경쟁률(응시/선발),필기합격인원,합격선,합격선기준,양성평등합격선,원본파일명,비고
경기,공무원,2025,1회,공개경쟁,안성시,,농업,일반농업,9급,일반,2,9,4.5:1,9,100.0,4.5:1,4,62,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,구리시,,농업,일반농업,9급,일반,1,14,14.0:1,8,57.1,8.0:1,3,72,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,농업,일반농업,9급,일반,3,18,6.0:1,14,77.8,4.7:1,5,76,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,여주시,,농업,일반농업,9급,일반,3,21,7.0:1,14,66.7,4.7:1,5,78,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,가평군,,농업,일반농업,9급,일반,2,9,4.5:1,7,77.8,3.5:1,4,59,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,연천군,,농업,일반농업,9급,일반,1,7,7.0:1,5,71.4,5.0:1,1,86,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,농업,일반농업,9급,장애인,1,1,1.0:1,0,0.0,0.0:1,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,가평군,,농업,일반농업,9급,장애인,2,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,농업,축산,9급,일반,8,57,7.1:1,48,84.2,6.0:1,10,87,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,농업,축산,9급,일반,1,12,12.0:1,7,58.3,7.0:1,3,80,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,농업,축산,9급,일반,1,8,8.0:1,5,62.5,5.0:1,3,57,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,농업,축산,9급,일반,1,5,5.0:1,5,100.0,5.0:1,3,76,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,농업,축산,9급,일반,1,7,7.0:1,4,57.1,4.0:1,3,54,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안성시,,농업,축산,9급,일반,2,3,1.5:1,2,66.7,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의왕시,,농업,축산,9급,일반,1,8,8.0:1,5,62.5,5.0:1,3,78,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,여주시,,농업,축산,9급,일반,1,9,9.0:1,8,88.9,8.0:1,3,71,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,경기도,,녹지,산림자원,9급,일반,1,9,9.0:1,4,44.4,4.0:1,1,78,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,수원시,,녹지,산림자원,9급,일반,3,20,6.7:1,11,55.0,3.7:1,5,74,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,녹지,산림자원,9급,일반,3,12,4.0:1,11,91.7,3.7:1,5,61,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,고양시,,녹지,산림자원,9급,일반,3,24,8.0:1,19,79.2,6.3:1,5,85,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,녹지,산림자원,9급,일반,8,36,4.5:1,30,83.3,3.8:1,10,79,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,녹지,산림자원,9급,일반,1,10,10.0:1,7,70.0,7.0:1,3,73,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,녹지,산림자원,9급,일반,2,6,3.0:1,4,66.7,2.0:1,2,61,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,녹지,산림자원,9급,일반,3,11,3.7:1,10,90.9,3.3:1,5,71,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,녹지,산림자원,9급,일반,2,9,4.5:1,5,55.6,2.5:1,4,60,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양주시,,녹지,산림자원,9급,일반,1,11,11.0:1,6,54.5,6.0:1,3,70,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,녹지,산림자원,9급,일반,2,8,4.0:1,7,87.5,3.5:1,2,74,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,녹지,산림자원,9급,일반,2,12,6.0:1,11,91.7,5.5:1,4,67,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,여주시,,녹지,산림자원,9급,일반,1,12,12.0:1,10,83.3,10.0:1,3,70,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,과천시,,녹지,산림자원,9급,일반,2,12,6.0:1,10,83.3,5.0:1,4,73,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,녹지,산림자원,9급,장애인,1,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,녹지,산림자원,9급,장애인,1,2,2.0:1,0,0.0,0.0:1,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,경기도,,녹지,조경,9급,일반,1,9,9.0:1,5,55.6,5.0:1,2,85,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,수원시,,녹지,조경,9급,일반,1,9,9.0:1,8,88.9,8.0:1,3,65,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,녹지,조경,9급,일반,1,1,1.0:1,1,100.0,1.0:1,1,76,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,녹지,조경,9급,일반,1,1,1.0:1,1,100.0,1.0:1,1,82,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,녹지,조경,9급,일반,1,2,2.0:1,1,50.0,1.0:1,1,72,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,녹지,조경,9급,일반,1,5,5.0:1,5,100.0,5.0:1,3,72,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,녹지,조경,9급,일반,3,15,5.0:1,15,100.0,5.0:1,5,74,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,파주시,,녹지,조경,9급,일반,1,5,5.0:1,3,60.0,3.0:1,1,63,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의정부시,,녹지,조경,9급,일반,1,4,4.0:1,3,75.0,3.0:1,2,80,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,하남시,,녹지,조경,9급,일반,4,16,4.0:1,14,87.5,3.5:1,6,66,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양주시,,녹지,조경,9급,일반,1,2,2.0:1,2,100.0,2.0:1,1,81,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,이천시,,녹지,조경,9급,일반,1,3,3.0:1,3,100.0,3.0:1,2,54,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안성시,,녹지,조경,9급,일반,2,6,3.0:1,5,83.3,2.5:1,4,51,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,구리시,,녹지,조경,9급,일반,2,6,3.0:1,5,83.3,2.5:1,2,81,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의왕시,,녹지,조경,9급,일반,1,8,8.0:1,5,62.5,5.0:1,2,66,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,녹지,조경,9급,일반,2,3,1.5:1,2,66.7,1.0:1,1,67,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,과천시,,녹지,조경,9급,일반,3,17,5.7:1,14,82.4,4.7:1,5,77,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,가평군,,녹지,조경,9급,일반,1,4,4.0:1,2,50.0,2.0:1,1,79,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,해양수산,일반수산,9급,일반,2,22,11.0:1,15,68.2,7.5:1,4,67,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,해양수산,일반수산,9급,일반,1,4,4.0:1,4,100.0,4.0:1,3,58,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,해양수산,일반수산,9급,일반,1,6,6.0:1,4,66.7,4.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,해양수산,일반수산,9급,일반,1,11,11.0:1,9,81.8,9.0:1,3,63,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,수원시,,보건,보건,9급,일반,4,61,15.2:1,47,77.0,11.8:1,8,89,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,고양시,,보건,보건,9급,일반,2,67,33.5:1,47,70.1,23.5:1,4,89,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,보건,보건,9급,일반,4,38,9.5:1,27,71.1,6.8:1,6,84,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,성남시,,보건,보건,9급,일반,7,141,20.1:1,113,80.1,16.1:1,9,98,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,보건,보건,9급,일반,1,24,24.0:1,19,79.2,19.0:1,3,75,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,보건,보건,9급,일반,1,27,27.0:1,19,70.4,19.0:1,3,94,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,보건,보건,9급,일반,10,88,8.8:1,73,83.0,7.3:1,14,94,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,보건,보건,9급,일반,3,38,12.7:1,23,60.5,7.7:1,5,90,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,보건,보건,9급,일반,3,24,8.0:1,18,75.0,6.0:1,5,73,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양주시,,보건,보건,9급,일반,2,41,20.5:1,35,85.4,17.5:1,4,93,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광명시,,보건,보건,9급,일반,6,103,17.2:1,85,82.5,14.2:1,10,98,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,보건,보건,9급,일반,2,17,8.5:1,10,58.8,5.0:1,4,89,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안성시,,보건,보건,9급,일반,2,13,6.5:1,11,84.6,5.5:1,4,62,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,과천시,,보건,보건,9급,일반,3,21,7.0:1,16,76.2,5.3:1,5,99,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,성남시,,보건,보건,9급,장애인,1,2,2.0:1,1,50.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,보건,보건,9급,장애인,2,4,2.0:1,4,100.0,2.0:1,1,74,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,보건,보건,9급,장애인,1,1,1.0:1,0,0.0,0.0:1,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,보건,보건,9급,장애인,1,2,2.0:1,1,50.0,1.0:1,1,64,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,보건,보건,9급,장애인,1,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,환경,일반환경,9급,일반,2,15,7.5:1,13,86.7,6.5:1,4,77,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,고양시,,환경,일반환경,9급,일반,4,17,4.2:1,10,58.8,2.5:1,6,66,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,환경,일반환경,9급,일반,10,56,5.6:1,40,71.4,4.0:1,14,75,과목평균,73,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,성남시,,환경,일반환경,9급,일반,2,5,2.5:1,3,60.0,1.5:1,1,96,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,부천시,,환경,일반환경,9급,일반,2,7,3.5:1,2,28.6,1.0:1,2,77,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,환경,일반환경,9급,일반,1,10,10.0:1,4,40.0,4.0:1,2,54,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,환경,일반환경,9급,일반,2,9,4.5:1,7,77.8,3.5:1,4,58,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,환경,일반환경,9급,일반,3,12,4.0:1,8,66.7,2.7:1,4,58,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,환경,일반환경,9급,일반,5,35,7.0:1,27,77.1,5.4:1,7,82,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,환경,일반환경,9급,일반,2,14,7.0:1,9,64.3,4.5:1,3,61,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,파주시,,환경,일반환경,9급,일반,2,9,4.5:1,8,88.9,4.0:1,4,64,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,김포시,,환경,일반환경,9급,일반,11,32,2.9:1,27,84.4,2.5:1,14,69,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
